2203613554, 169157149.4, 212
2207567388, 169157149.4, 196
2250608643, 169157149.4, 154
2270084402, 169157149.4, 216
2358393908, 169157149.4, 172
2378087187, 169157149.4, 204
2588533495, 169157149.4, 216
2609259492, 169157149.4, 180
2646434882, 169157149.4, 182
2648294038, 169157149.4, 196
2726759692, 169157149.4, 174
2764795913, 169157149.4, 190
2784834646, 169157149.4, 186
2816400542, 169157149.4, 172
2859396361, 169157149.4, 240
2864590958, 169157149.4, 214
2880332019, 169157149.4, 198
2912222548, 169157149.4, 206
2926770932, 169157149.4, 232
2943560133, 169157149.4, 180
3124684287, 169157149.4, 180
3171500529, 169157149.4, 194
3204018216, 169157149.4, 180
3275610905, 169157149.4, 200
3282452566, 169157149.4, 196
3294417098, 169157149.4, 200
3337508748, 169157149.4, 190
3345045202, 169157149.4, 210
3354807896, 169157149.4, 174
3377838211, 169157149.4, 216
3425959961, 169157149.4, 198
3485904792, 169157149.4, 166
3488960581, 169157149.4, 182
3538576873, 169157149.4, 224
3599505778, 169157149.4, 188
3599604450, 169157149.4, 216
3603354867, 169157149.4, 198
3605566504, 169157149.4, 180
3751487373, 169157149.4, 236
3752066016, 169157149.4, 204
3762609575, 169157149.4, 246
3798311982, 169157149.4, 204
3812595908, 169157149.4, 202
3842143975, 169157149.4, 214
3889108738, 169157149.4, 164
3941740024, 169157149.4, 228
3960180429, 169157149.4, 232
4032142115, 169157149.4, 174
4038334604, 169157149.4, 184
4041315563, 169157149.4, 200
4114764548, 169157149.4, 198
4131605465, 169157149.4, 178
4140816534, 169157149.4, 178
4144029197, 169157149.4, 200
4150439570, 169157149.4, 166
4190461926, 169157149.4, 186
4251873952, 169157149.4, 182
4254649063, 169157149.4, 162
202166029, 169157150.4, 216
324007161, 169157150.4, 186
393775577, 169157150.4, 202
476295718, 169157150.4, 190
536617595, 169157150.4, 216
563309713, 169157150.4, 196
564734517, 169157150.4, 198
574548179, 169157150.4, 180
751346170, 169157150.4, 210
824492632, 169157150.4, 200
839484690, 169157150.4, 166
852939565, 169157150.4, 202
902609034, 169157150.4, 200
1030322742, 169157150.4, 234
1052255478, 169157150.4, 212
1100136352, 169157150.4, 202
1142760152, 169157150.4, 186
1144074037, 169157150.4, 222
1199174736, 169157150.4, 226
1209812225, 169157150.4, 178
1229543819, 169157150.4, 190
1266221214, 169157150.4, 156
1321322089, 169157150.4, 168
1340006211, 169157150.4, 190
1361752815, 169157150.4, 220
1393186761, 169157150.4, 224
1433317162, 169157150.4, 198
1475973201, 169157150.4, 168
1479694738, 169157150.4, 208
1512019608, 169157150.4, 214
1535287766, 169157150.4, 214
1608550253, 169157150.4, 174
1661040623, 169157150.4, 192
1742288653, 169157150.4, 164
1834491345, 169157150.4, 248
1888819336, 169157150.4, 232
1918852244, 169157150.4, 192
1951601812, 169157150.4, 180
1980823553, 169157150.4, 202
1984541705, 169157150.4, 208
2000081159, 169157150.4, 168
2187794748, 169157150.4, 178
2203613554, 169157150.4, 210
2207567388, 169157150.4, 238
2250608643, 169157150.4, 182
2270084402, 169157150.4, 194
2358393908, 169157150.4, 184
2378087187, 169157150.4, 188
2588533495, 169157150.4, 204
2609259492, 169157150.4, 214
2646434882, 169157150.4, 194
2648294038, 169157150.4, 186
2726759692, 169157150.4, 162
2764795913, 169157150.4, 188
2784834646, 169157150.4, 186
2816400542, 169157150.4, 190
2859396361, 169157150.4, 228
2864590958, 169157150.4, 196
2880332019, 169157150.4, 214
2912222548, 169157150.4, 232
2926770932, 169157150.4, 182
2943560133, 169157150.4, 232
3124684287, 169157150.4, 234
3171500529, 169157150.4, 228
3204018216, 169157150.4, 214
3275610905, 169157150.4, 212
3282452566, 169157150.4, 188
3294417098, 169157150.4, 198
3337508748, 169157150.4, 196
3345045202, 169157150.4, 200
3354807896, 169157150.4, 224
3377838211, 169157150.4, 206
3425959961, 169157150.4, 216
3485904792, 169157150.4, 196
3488960581, 169157150.4, 204
3538576873, 169157150.4, 180
3599505778, 169157150.4, 172
3599604450, 169157150.4, 194
3603354867, 169157150.4, 224
3605566504, 169157150.4, 178
3751487373, 169157150.4, 194
3752066016, 169157150.4, 184
3762609575, 169157150.4, 202
3798311982, 169157150.4, 208
3812595908, 169157150.4, 210
3842143975, 169157150.4, 184
3889108738, 169157150.4, 172
3941740024, 169157150.4, 220
3960180429, 169157150.4, 206
4032142115, 169157150.4, 218
4038334604, 169157150.4, 190
4041315563, 169157150.4, 272
4114764548, 169157150.4, 190
4131605465, 169157150.4, 224
4140816534, 169157150.4, 210
4144029197, 169157150.4, 204
4150439570, 169157150.4, 202
4190461926, 169157150.4, 184
4251873952, 169157150.4, 200
4254649063, 169157150.4, 212
202166029, 169157151.4, 168
324007161, 169157151.4, 192
393775577, 169157151.4, 186
476295718, 169157151.4, 204
536617595, 169157151.4, 228
563309713, 169157151.4, 210
564734517, 169157151.4, 238
574548179, 169157151.4, 208
751346170, 169157151.4, 198
824492632, 169157151.4, 170
839484690, 169157151.4, 176
852939565, 169157151.4, 174
902609034, 169157151.4, 200
1030322742, 169157151.4, 218
1052255478, 169157151.4, 214
1100136352, 169157151.4, 176
1142760152, 169157151.4, 198
1144074037, 169157151.4, 176
1199174736, 169157151.4, 206
1209812225, 169157151.4, 202
1229543819, 169157151.4, 182
1266221214, 169157151.4, 208
1321322089, 169157151.4, 208
1340006211, 169157151.4, 152
1361752815, 169157151.4, 202
1393186761, 169157151.4, 184
1433317162, 169157151.4, 204
1475973201, 169157151.4, 182
1479694738, 169157151.4, 212
1512019608, 169157151.4, 182
1535287766, 169157151.4, 242
1608550253, 169157151.4, 206
1661040623, 169157151.4, 200
1742288653, 169157151.4, 222
1834491345, 169157151.4, 198
1888819336, 169157151.4, 186
1918852244, 169157151.4, 196
1951601812, 169157151.4, 200
1980823553, 169157151.4, 218
1984541705, 169157151.4, 176
2000081159, 169157151.4, 214
2187794748, 169157151.4, 198
2203613554, 169157151.4, 222
2207567388, 169157151.4, 212
2250608643, 169157151.4, 198
2270084402, 169157151.4, 212
2358393908, 169157151.4, 206
2378087187, 169157151.4, 218
2588533495, 169157151.4, 236
2609259492, 169157151.4, 246
2646434882, 169157151.4, 222
2648294038, 169157151.4, 198
2726759692, 169157151.4, 168
2764795913, 169157151.4, 184
2784834646, 169157151.4, 160
2816400542, 169157151.4, 222
2859396361, 169157151.4, 224
2864590958, 169157151.4, 178
2880332019, 169157151.4, 220
2912222548, 169157151.4, 192
2926770932, 169157151.4, 166
2943560133, 169157151.4, 206
3124684287, 169157151.4, 186
3171500529, 169157151.4, 168
3204018216, 169157151.4, 190
3275610905, 169157151.4, 206
3282452566, 169157151.4, 206
3294417098, 169157151.4, 180
3337508748, 169157151.4, 198
3345045202, 169157151.4, 202
3354807896, 169157151.4, 262
3377838211, 169157151.4, 232
3425959961, 169157151.4, 182
3485904792, 169157151.4, 224
3488960581, 169157151.4, 246
3538576873, 169157151.4, 202
3599505778, 169157151.4, 166
3599604450, 169157151.4, 184
3603354867, 169157151.4, 186
3605566504, 169157151.4, 192
3751487373, 169157151.4, 202
3752066016, 169157151.4, 182
3762609575, 169157151.4, 214
3798311982, 169157151.4, 178
3812595908, 169157151.4, 188
3842143975, 169157151.4, 196
3889108738, 169157151.4, 174
3941740024, 169157151.4, 214
3960180429, 169157151.4, 232
4032142115, 169157151.4, 208
4038334604, 169157151.4, 172
4041315563, 169157151.4, 188
4114764548, 169157151.4, 196
4131605465, 169157151.4, 210
4140816534, 169157151.4, 226
4144029197, 169157151.4, 184
4150439570, 169157151.4, 202
4190461926, 169157151.4, 196
4251873952, 169157151.4, 186
4254649063, 169157151.4, 198
202166029, 169157152.4, 206
324007161, 169157152.4, 170
393775577, 169157152.4, 210
476295718, 169157152.4, 196
536617595, 169157152.4, 208
563309713, 169157152.4, 206
564734517, 169157152.4, 172
574548179, 169157152.4, 220
751346170, 169157152.4, 186
824492632, 169157152.4, 192
839484690, 169157152.4, 208
852939565, 169157152.4, 204
902609034, 169157152.4, 198
1030322742, 169157152.4, 192
1052255478, 169157152.4, 172
1100136352, 169157152.4, 208
1142760152, 169157152.4, 216
1144074037, 169157152.4, 178
1199174736, 169157152.4, 188
1209812225, 169157152.4, 216
1229543819, 169157152.4, 208
1266221214, 169157152.4, 172
1321322089, 169157152.4, 216
1340006211, 169157152.4, 230
1361752815, 169157152.4, 204
1393186761, 169157152.4, 196
1433317162, 169157152.4, 220
1475973201, 169157152.4, 202
1479694738, 169157152.4, 178
1512019608, 169157152.4, 180
1535287766, 169157152.4, 166
1608550253, 169157152.4, 214
1661040623, 169157152.4, 196
1742288653, 169157152.4, 184
1834491345, 169157152.4, 198
1888819336, 169157152.4, 178
1918852244, 169157152.4, 198
1951601812, 169157152.4, 202
1980823553, 169157152.4, 218
1984541705, 169157152.4, 170
2000081159, 169157152.4, 230
2187794748, 169157152.4, 210
2203613554, 169157152.4, 188
2207567388, 169157152.4, 198
2250608643, 169157152.4, 192
2270084402, 169157152.4, 204
2358393908, 169157152.4, 222
2378087187, 169157152.4, 168
2588533495, 169157152.4, 230
2609259492, 169157152.4, 184
2646434882, 169157152.4, 214
2648294038, 169157152.4, 198
2726759692, 169157152.4, 168
2764795913, 169157152.4, 192
2784834646, 169157152.4, 206
2816400542, 169157152.4, 174
2859396361, 169157152.4, 234
2864590958, 169157152.4, 184
2880332019, 169157152.4, 200
2912222548, 169157152.4, 174
2926770932, 169157152.4, 188
2943560133, 169157152.4, 188
3124684287, 169157152.4, 202
3171500529, 169157152.4, 168
3204018216, 169157152.4, 182
3275610905, 169157152.4, 160
3282452566, 169157152.4, 220
3294417098, 169157152.4, 244
3337508748, 169157152.4, 230
3345045202, 169157152.4, 206
3354807896, 169157152.4, 220
3377838211, 169157152.4, 222
3425959961, 169157152.4, 206
3485904792, 169157152.4, 202
3488960581, 169157152.4, 198
3538576873, 169157152.4, 210
3599505778, 169157152.4, 174
3599604450, 169157152.4, 172
3603354867, 169157152.4, 222
3605566504, 169157152.4, 208
3751487373, 169157152.4, 210
3752066016, 169157152.4, 210
3762609575, 169157152.4, 192
3798311982, 169157152.4, 192
3812595908, 169157152.4, 202
3842143975, 169157152.4, 226
3889108738, 169157152.4, 166
3941740024, 169157152.4, 202
3960180429, 169157152.4, 202
4032142115, 169157152.4, 210
4038334604, 169157152.4, 172
4041315563, 169157152.4, 208
4114764548, 169157152.4, 220
4131605465, 169157152.4, 198
4140816534, 169157152.4, 166
4144029197, 169157152.4, 206
4150439570, 169157152.4, 224
4190461926, 169157152.4, 218
4251873952, 169157152.4, 190
4254649063, 169157152.4, 198
202166029, 169157153.4, 240
324007161, 169157153.4, 174
393775577, 169157153.4, 212
476295718, 169157153.4, 200
536617595, 169157153.4, 204
563309713, 169157153.4, 220
564734517, 169157153.4, 196
574548179, 169157153.4, 176
751346170, 169157153.4, 218
824492632, 169157153.4, 198
839484690, 169157153.4, 232
852939565, 169157153.4, 222
902609034, 169157153.4, 170
1030322742, 169157153.4, 214
1052255478, 169157153.4, 210
1100136352, 169157153.4, 160
1142760152, 169157153.4, 218
1144074037, 169157153.4, 190
1199174736, 169157153.4, 174
1209812225, 169157153.4, 212
1229543819, 169157153.4, 186
1266221214, 169157153.4, 194
1321322089, 169157153.4, 206
1340006211, 169157153.4, 184
1361752815, 169157153.4, 198
1393186761, 169157153.4, 224
1433317162, 169157153.4, 190
1475973201, 169157153.4, 202
1479694738, 169157153.4, 240
1512019608, 169157153.4, 174
1535287766, 169157153.4, 208
1608550253, 169157153.4, 182
1661040623, 169157153.4, 198
1742288653, 169157153.4, 226
1834491345, 169157153.4, 208
1888819336, 169157153.4, 208
1918852244, 169157153.4, 210
1951601812, 169157153.4, 160
1980823553, 169157153.4, 212
1984541705, 169157153.4, 188
2000081159, 169157153.4, 210
2187794748, 169157153.4, 202
2203613554, 169157153.4, 184
2207567388, 169157153.4, 184
2250608643, 169157153.4, 210
2270084402, 169157153.4, 204
2358393908, 169157153.4, 202
2378087187, 169157153.4, 202
2588533495, 169157153.4, 210
2609259492, 169157153.4, 186
2646434882, 169157153.4, 232
2648294038, 169157153.4, 180
2726759692, 169157153.4, 236
2764795913, 169157153.4, 196
2784834646, 169157153.4, 196
2816400542, 169157153.4, 198
2859396361, 169157153.4, 156
2864590958, 169157153.4, 222
2880332019, 169157153.4, 210
2912222548, 169157153.4, 176
2926770932, 169157153.4, 222
2943560133, 169157153.4, 204
3124684287, 169157153.4, 186
3171500529, 169157153.4, 204
3204018216, 169157153.4, 186
3275610905, 169157153.4, 210
3282452566, 169157153.4, 188
3294417098, 169157153.4, 196
3337508748, 169157153.4, 208
3345045202, 169157153.4, 174
3354807896, 169157153.4, 198
3377838211, 169157153.4, 194
3425959961, 169157153.4, 180
3485904792, 169157153.4, 212
3488960581, 169157153.4, 214
3538576873, 169157153.4, 162
3599505778, 169157153.4, 188
3599604450, 169157153.4, 210
3603354867, 169157153.4, 198
3605566504, 169157153.4, 182
3751487373, 169157153.4, 194
3752066016, 169157153.4, 168
3762609575, 169157153.4, 210
3798311982, 169157153.4, 202
3812595908, 169157153.4, 206
3842143975, 169157153.4, 206
3889108738, 169157153.4, 226
3941740024, 169157153.4, 204
3960180429, 169157153.4, 204
4032142115, 169157153.4, 152
4038334604, 169157153.4, 208
4041315563, 169157153.4, 210
4114764548, 169157153.4, 178
4131605465, 169157153.4, 190
4140816534, 169157153.4, 160
4144029197, 169157153.4, 214
4150439570, 169157153.4, 190
4190461926, 169157153.4, 194
4251873952, 169157153.4, 206
4254649063, 169157153.4, 188
202166029, 169157154.4, 224
324007161, 169157154.4, 198
393775577, 169157154.4, 230
476295718, 169157154.4, 206
536617595, 169157154.4, 212
563309713, 169157154.4, 170
564734517, 169157154.4, 190
574548179, 169157154.4, 230
751346170, 169157154.4, 180
824492632, 169157154.4, 204
839484690, 169157154.4, 202
852939565, 169157154.4, 192
902609034, 169157154.4, 192
1030322742, 169157154.4, 216
1052255478, 169157154.4, 202
1100136352, 169157154.4, 194
1142760152, 169157154.4, 188
1144074037, 169157154.4, 212
1199174736, 169157154.4, 186
1209812225, 169157154.4, 188
1229543819, 169157154.4, 208
1266221214, 169157154.4, 216
1321322089, 169157154.4, 208
1340006211, 169157154.4, 194
1361752815, 169157154.4, 206
1393186761, 169157154.4, 228
1433317162, 169157154.4, 162
1475973201, 169157154.4, 182
1479694738, 169157154.4, 214
1512019608, 169157154.4, 202
1535287766, 169157154.4, 158
1608550253, 169157154.4, 182
1661040623, 169157154.4, 226
1742288653, 169157154.4, 186
1834491345, 169157154.4, 176
1888819336, 169157154.4, 222
1918852244, 169157154.4, 188
1951601812, 169157154.4, 186
1980823553, 169157154.4, 192
1984541705, 169157154.4, 216
2000081159, 169157154.4, 210
2187794748, 169157154.4, 196
2203613554, 169157154.4, 182
2207567388, 169157154.4, 200
2250608643, 169157154.4, 196
2270084402, 169157154.4, 212
2358393908, 169157154.4, 202
2378087187, 169157154.4, 228
2588533495, 169157154.4, 216
2609259492, 169157154.4, 202
2646434882, 169157154.4, 194
2648294038, 169157154.4, 216
2726759692, 169157154.4, 206
2764795913, 169157154.4, 214
2784834646, 169157154.4, 166
2816400542, 169157154.4, 222
2859396361, 169157154.4, 174
2864590958, 169157154.4, 216
2880332019, 169157154.4, 184
2912222548, 169157154.4, 244
2926770932, 169157154.4, 208
2943560133, 169157154.4, 202
3124684287, 169157154.4, 206
3171500529, 169157154.4, 240
3204018216, 169157154.4, 222
3275610905, 169157154.4, 174
3282452566, 169157154.4, 182
3294417098, 169157154.4, 248
3337508748, 169157154.4, 190
3345045202, 169157154.4, 188
3354807896, 169157154.4, 198
3377838211, 169157154.4, 188
3425959961, 169157154.4, 150
3485904792, 169157154.4, 188
3488960581, 169157154.4, 204
3538576873, 169157154.4, 204
3599505778, 169157154.4, 202
3599604450, 169157154.4, 218
3603354867, 169157154.4, 222
3605566504, 169157154.4, 198
3751487373, 169157154.4, 190
3752066016, 169157154.4, 198
3762609575, 169157154.4, 146
3798311982, 169157154.4, 188
3812595908, 169157154.4, 196
3842143975, 169157154.4, 174
3889108738, 169157154.4, 220
3941740024, 169157154.4, 174
3960180429, 169157154.4, 188
4032142115, 169157154.4, 196
4038334604, 169157154.4, 212
4041315563, 169157154.4, 226
4114764548, 169157154.4, 172
4131605465, 169157154.4, 212
4140816534, 169157154.4, 220
4144029197, 169157154.4, 176
4150439570, 169157154.4, 198
4190461926, 169157154.4, 232
4251873952, 169157154.4, 190
4254649063, 169157154.4, 182
202166029, 169157155.4, 156
324007161, 169157155.4, 230
393775577, 169157155.4, 192
476295718, 169157155.4, 206
536617595, 169157155.4, 186
563309713, 169157155.4, 194
564734517, 169157155.4, 186
574548179, 169157155.4, 182
751346170, 169157155.4, 150
824492632, 169157155.4, 228
839484690, 169157155.4, 206
852939565, 169157155.4, 216
902609034, 169157155.4, 194
1030322742, 169157155.4, 192
1052255478, 169157155.4, 198
1100136352, 169157155.4, 176
1142760152, 169157155.4, 210
1144074037, 169157155.4, 180
1199174736, 169157155.4, 166
1209812225, 169157155.4, 180
1229543819, 169157155.4, 166
1266221214, 169157155.4, 224
1321322089, 169157155.4, 196
1340006211, 169157155.4, 226
1361752815, 169157155.4, 214
1393186761, 169157155.4, 168
1433317162, 169157155.4, 226
1475973201, 169157155.4, 214
1479694738, 169157155.4, 214
1512019608, 169157155.4, 186
1535287766, 169157155.4, 176
1608550253, 169157155.4, 172
1661040623, 169157155.4, 174
1742288653, 169157155.4, 208
1834491345, 169157155.4, 194
1888819336, 169157155.4, 190
1918852244, 169157155.4, 204
1951601812, 169157155.4, 212
1980823553, 169157155.4, 212
1984541705, 169157155.4, 208
2000081159, 169157155.4, 214
2187794748, 169157155.4, 212
2203613554, 169157155.4, 204
2207567388, 169157155.4, 196
2250608643, 169157155.4, 182
2270084402, 169157155.4, 222
2358393908, 169157155.4, 214
2378087187, 169157155.4, 196
2588533495, 169157155.4, 216
2609259492, 169157155.4, 194
2646434882, 169157155.4, 162
2648294038, 169157155.4, 198
2726759692, 169157155.4, 212
2764795913, 169157155.4, 232
2784834646, 169157155.4, 204
2816400542, 169157155.4, 230
2859396361, 169157155.4, 194
2864590958, 169157155.4, 190
2880332019, 169157155.4, 198
